sim_number,price_vnd
795601012,1000000
946471681,1000000
877998982,500000
981707090,450000
393020975,5000000
918938972,3000000
938230775,5000000
879934679,500000
383621115,500000
943408698,1000000
862944493,450000
948886012,5000000
972425342,450000
946866712,500000
384993286,450000
328063199,450000
763705205,1000000
565062008,500000
836313168,3000000
868104094,500000
344185689,450000
327372739,450000
865111274,450000
344072199,450000
397917777,500000
705666622,5000000
795655922,1000000
827849678,11325000
343926288,450000
342891997,5000000
936893737,13125000
852069998,12000000
909176875,1000000
966182329,5000000
812790790,1000000
932353060,5000000
776233877,1000000
378203989,450000
822224777,1000000
903707887,99000000
923818826,3000000
336319039,119000
389469999,5000000
775111616,3000000
819042027,15000000
762675475,1000000
773000073,12000000
846329888,11325000
332677286,450000
937553744,500000
329010222,450000
963759331,500000
943977252,1000000
336054889,450000
856684953,3000000
783224848,10100000
355912859,500000
889177772,5000000
369656686,500000
926052052,12000000
879285234,500000
948166002,1000000
913555979,1000000
766988886,5000000
908519368,3000000
773302009,1000000
332097689,450000
932020298,5000000
373883186,5000000
763500507,1000000
379368533,10000000
913416454,500000
909261568,1000000
989188379,450000
948982005,1000000
933788112,3000000
523151983,500000
326465166,450000
938659589,500000
989577060,1000000
356918488,500000
707053333,3000000
944597953,1000000
866132679,450000
566694368,500000
375552088,10000000
944911807,1000000
927564779,130000000
961888989,500000
353905005,500000
335243444,450000
388932777,5000000
333189299,450000
986490553,1000000
702733738,1000000
363323334,450000
705222744,1000000
763528529,1000000
832888279,3000000
357322227,11000000
707032000,10000000
906747797,500000
343840268,450000
777250052,12500000
866821001,500000
898807575,500000
795592456,1000000
944831222,3000000
879932366,500000
945872074,3000000
706333369,3000000
898895556,3000000
343071074,450000
344318887,450000
335092399,1000000
982302019,3000000
825364567,500000
934529828,1000000
706733337,1000000
353578338,12000000
702780580,1000000
917336866,1000000
382001968,450000
329092234,450000
523911982,500000
795628928,1000000
973920209,450000
926579379,1000000
984605645,102000000
834335447,500000
927809079,500000
333455686,450000
879288660,500000
329342018,450000
901872015,3000000
879403337,500000
326191273,450000
981825558,450000
825303456,3000000
932766556,5000000
879288655,500000
344184066,450000
329180576,450000
344170581,450000
849016688,500000
374884884,1000000
866096598,450000
789829889,3000000
349002444,450000
902936887,1000000
763087444,1000000
336280570,450000
962344382,500000
826699686,5000000
354171077,450000
849031678,500000
336290291,450000
763661361,1000000
328465088,450000
932710545,3000000
834817827,1000000
901380242,3000000
866020124,450000
946879326,1000000
933664889,3000000
961608177,1000000
947467500,11000000
946998787,5000000
946710441,1000000
334354166,450000
762501010,500000
823120789,500000
901713479,1000000
799230598,1000000
349280888,500000
858849678,5000000
344050478,450000
866894928,13000000
865508739,450000
916081868,10000000
888889033,10300000
926177977,3000000
911235567,12890000
763571371,500000
924401999,5000000
769995558,200000000
327919839,450000
778666665,10000000
797009779,3000000
828266662,14000000
931399902,13500000
343341444,450000
972088015,450000
703789979,5000000
896727737,5000000
865091232,450000
899622679,1000000
328497386,450000
765066660,3000000
866363680,450000
899935666,5000000
922431888,1000000
523762002,500000
327020370,450000
812656569,5000000
847582678,5000000
772495888,3000000
328607539,450000
886638639,12500000
889585386,1000000
867762992,5000000
985931990,3000000
988689833,5000000
326250381,450000
898347899,1000000
328741068,450000
962811975,15000000
354870468,12400000
888218998,10000000
357345699,1000000
969379592,10000000
336822833,500000
828559933,3000000
922669768,12000000
334257539,450000
706789333,5000000
906583191,3000000
917602777,5000000
762672234,1000000
343697774,450000
332288008,5000000
944750609,1000000
334994679,450000
972896079,5000000
705288799,1000000
702644500,1000000
344207889,450000
344190701,450000
363061777,5000000
879879286,3000000
702733700,1000000
933261996,5000000
702788455,1000000
937776665,76000000
965341985,5000000
917059999,500000
599594594,13600000
844449119,3000000
886554679,3000000
332506139,10000000
779993555,3000000
862947186,450000
329242227,450000
963369088,900000000
937214558,1000000
344283139,450000
979818181,59000000
986613765,450000
369656565,500000
966349212,500000
926496168,12000000
815979939,70000000
389331678,5000000
795725012,1000000
968076591,133000000
384313899,5000000
797707878,3000000
705212191,500000
815117117,11000000
896521242,1000000
976104298,5000000
763100766,1000000
866201017,450000
877919195,1000000
869779779,3000000
973400455,450000
868389839,12000000
833567895,5000000
334070604,450000
822848586,11325000
763677044,1000000
837698866,13000000
329648969,450000
936200979,3000000
988170055,3000000
927112868,500000
877112858,500000
862906388,450000
707807878,5000000
336302066,450000
877009005,500000
367212414,1000000
983492011,3000000
326210901,450000
934941379,3000000
768563979,1000000
941700874,3000000
815033144,1000000
763751754,1000000
898692011,3000000
931793768,3000000
983090814,3000000
343218880,450000
856335555,3000000
969587659,500000
877278777,5000000
945508618,1000000
705221977,1000000
343354739,450000
789881668,3000000
367357079,500000
384531369,1000000
707777701,10000000
359909339,5000000
762576276,1000000
566092002,500000
326892639,450000
828802022,55000000
878232989,500000
855936968,10620000
966201568,5000000
705234210,1000000
926266189,3000000
344177887,450000
828358668,3000000
983932002,78000000
989019929,3000000
839978978,5000000
783576888,3000000
854529886,1000000
708068234,1000000
328137689,450000
568100800,3000000
763752352,1000000
828699789,11325000
393559988,3000000
763698098,1000000
332725866,450000
866589686,450000
922091102,1000000
972072327,450000
944569427,500000
917031970,10000000
332402739,450000
825322322,3000000
931160696,3000000
329890639,450000
986874792,500000
905364078,500000
769993888,14000000
973967192,450000
334591981,450000
336127586,450000
356175777,11000000
845678908,11700000
392721997,5000000
566032007,500000
898304783,1000000
395671888,3000000
908909091,5000000
379527888,450000
793737338,12600000
354920186,12500000
857011188,5000000
911322032,500000
921808989,1000000
335159386,450000
702799795,1000000
921152992,1000000
354981688,1000000
814567474,1000000
915751554,500000
911454668,1000000
898765425,3000000
981989879,500000
937222473,10000000
799999873,10000000
335808088,500000
968368556,800000000
394451345,5000000
523612004,500000
928742016,500000
705272672,1000000
369040182,450000
961222278,399000000
919802008,500000
868933333,3000000
845812678,500000
708085785,1000000
702777800,1000000
363590990,450000
877992269,500000
988125200,450000
888139386,5000000
812188136,3000000
762710710,1000000
777126868,5000000
862977667,450000
762553686,1000000
898307046,1000000
906623434,3000000
946269149,1000000
843304678,1000000
867195717,12500000
332595959,450000
986130376,59000000
708120720,1000000
762672567,1000000
335197039,450000
702755166,1000000
333731881,450000
911414110,1000000
857747388,500000
879766655,500000
936269138,3000000
814037157,5000000
334840286,450000
772066888,3000000
343644472,450000
962528579,3000000
819508686,3000000
358938679,3000000
365695479,500000
795313353,1000000
936673763,500000
784174879,500000
966696994,75000000
798886739,3000000
866996662,450000
853326886,14000000
335027966,450000
888900966,3000000
707714567,10000000
932465166,500000
343503223,450000
345035079,450000
825724666,11325000
974402440,450000
941951092,1000000
334723332,450000
348131368,450000
344280100,450000
879288664,500000
342632632,450000
828470847,11325000
904859262,500000
367989979,450000
328581599,500000
702831831,11000000
962548558,500000
384799566,450000
325712223,450000
342235799,5000000
799186432,1000000
961762005,500000
921593358,1000000
335888843,10860000
347478086,13900000
828053678,3000000
797679579,15000000
944788941,500000
343151973,5000000
971220983,12500000
902331182,500000
708888194,3000000
981979777,12500000
834182282,1000000
363732999,3000000
943000090,3000000
865525058,450000
762549123,1000000
797017019,500000
764480994,3000000
708005205,1000000
708050385,1000000
782794799,1000000
329442088,450000
827512751,5000000
971231833,500000
866391995,5000000
889772789,1000000
866516780,450000
344100012,450000
978259386,500000
374260572,450000
385795095,450000
334170902,450000
929307868,3000000
778500644,1000000
921101981,15000000
335448522,450000
929292207,3000000
842719678,5000000
985468026,450000
799044288,1000000
775775890,1000000
865077746,13000000
909797834,500000
927604568,500000
812333246,3000000
877993977,500000
932220639,500000
867182398,3000000
354542268,3000000
329901186,450000
986633339,101000000
988250710,3000000
327064239,450000
866729399,450000
947221196,1000000
819886168,3000000
967919919,5000000
343026667,450000
523471980,500000
795764765,1000000
866969176,450000
343845739,5000000
333434188,5000000
327353186,450000
909613897,500000
343300907,450000
795652752,1000000
945760762,1000000
356612666,3000000
867407952,1000000
961297799,5000000
762558181,1000000
328316299,450000
345690889,3000000
704784784,3000000
328090502,450000
852777776,330000000
372236286,450000
846355234,1000000
989016799,500000
338582766,3000000
354425768,3000000
855941941,500000
769999775,5000000
824167686,3000000
916122015,5000000
877335531,500000
812489555,1000000
705268666,1000000
332250471,450000
989158868,450000
763766764,1000000
566867979,3000000
814518000,1000000
703008877,3000000
968272797,500000
372767767,12960000
333146566,500000
904088888,3000000
342840345,450000
393931222,500000
365383768,3000000
818561626,3000000
782836886,10000000
877151468,500000
795724727,1000000
976575095,500000
985959949,450000
981719688,1000000
899891616,3000000
869236639,500000
837890246,5000000
899620432,1000000
848758595,10100000
911770808,3000000
866678926,5000000
764375375,3000000
786361983,3000000
343572968,450000
343625889,450000
328120578,450000
702762862,1000000
905588362,500000
782268666,13500000
901394089,3000000
359311679,450000
878666889,3000000
942972157,1000000
889362968,500000
962812444,5000000
335224039,1000000
941392001,5000000
932494432,1000000
333317239,500000
763709708,1000000
767039234,1000000
917641984,3000000
902891779,10000000
996932011,1000000
705414247,1000000
827776766,500000
866148298,450000
867023223,450000
989633447,5000000
763691974,1000000
368889267,3000000
326060104,450000
332649188,450000
904725768,1000000
705974987,1000000
702251999,50000000
349207979,450000
965823077,5000000
329281084,450000
336133348,450000
339661100,3000000
332166616,450000
797714555,3000000
708083683,14000000
387730439,450000
981619679,1000000
961974292,500000
865427168,450000
989666779,58000000
986038703,3000000
375607839,3000000
773394390,1000000
394013939,3000000
705491497,1000000
827166168,5000000
783611839,60000000
702766388,1000000
348207777,450000
814396581,11325000
798569666,3000000
338899279,5000000
869792007,12000000
395442468,3000000
942110483,1000000
931320320,1000000
906906788,3000000
776272572,1000000
981403703,500000
393989668,5000000
566792007,500000
921072010,12500000
763549345,1000000
333996833,500000
763625225,1000000
979070245,3000000
931611986,3000000
333867966,450000
567256268,1000000
962092816,500000
862999875,450000
973094569,500000
844183678,13000000
786333357,12600000
768081081,1000000
969583183,13900000
329450966,450000
898888669,3000000
967505161,500000
979388234,14000000
329480739,450000
966626668,400000000
877011291,500000
909582679,11000000
817603388,3000000
917052011,12000000
327759039,450000
333574179,450000
708084584,1000000
327870866,450000
343112772,450000
785966939,13500000
785456789,10600000
965406268,500000
355231788,3000000
705966577,1000000
917270501,3000000
967070678,3000000
335260181,12000000
866732132,3000000
335300904,450000
925432777,1000000
941659382,1000000
984311175,500000
345576666,50000000
353158839,450000
372669332,1000000
342889168,450000
334305166,450000
855540866,5000000
343140604,450000
879883639,500000
763019014,1000000
777999711,5000000
986633616,101000000
335157586,450000
987956008,3000000
345121416,5000000
836556666,12600000
877151883,500000
973888996,3000000
889181868,269500000
941292014,1000000
334064588,450000
777108686,5000000
909125021,1000000
369383389,1000000
368867889,5000000
326067639,450000
909663501,3000000
815968899,3000000
339436188,5000000
911185789,3000000
862977189,450000
978261868,10000000
812653339,3000000
389566998,1000000
975387929,500000
886037979,1000000
877992665,500000
949582017,1000000
763177488,1000000
879485828,500000
354610588,450000
329765039,450000
838212666,3000000
964715058,500000
971210879,3000000
367097088,10000000
702670234,1000000
969846538,500000
844331666,3000000
523762004,500000
903935776,3000000
879766262,500000
946190114,1000000
859449999,11000000
983519999,3000000
778552752,1000000
326021197,450000
967412211,3000000
908777189,133000000
886911966,3000000
938041614,5000000
974344417,450000
702664141,1000000
826003279,10100000
395866689,3000000
986777859,1000000
985233466,10000000
974547535,450000
916926276,3000000
982032000,3000000
363772589,299000
945718817,3000000
886477567,3000000
977031695,5000000
352161616,450000
988230321,3000000
762636663,1000000
918854855,3000000
869001168,500000
702765454,1000000
973854769,450000
935193186,59000000
964070144,500000
333260877,450000
763708608,1000000
888883582,10000000
834945955,1000000
862916920,450000
911711155,3000000
972591998,450000
776535535,5000000
763244666,3000000
926865879,3000000
813966217,5000000
865567789,450000
778925925,74000000
859898959,5000000
393446677,10000000
343241078,450000
788585555,10000000
923636959,3000000
888765882,3000000
795763012,1000000
328607337,450000
705794777,12000000
705492490,1000000
335695039,450000
923449888,3000000
866575776,450000
828751368,1000000
865804469,450000
858119191,10000000
879285767,500000
928101222,3000000
937993168,3000000
879162068,500000
848793879,10000000
342927639,450000
777190789,3000000
862899954,450000
795673672,1000000
879880018,500000
374221270,450000
359322739,500000
326177888,1000000
836868686,3000000
938276923,3000000
342428486,450000
347216126,450000
333066899,450000
329861066,450000
932760888,3000000
763522411,1000000
866123024,450000
966791888,3000000
865967958,450000
794098889,68000000
923282892,3000000
326923966,450000
339482444,450000
329613223,450000
924723866,5000000
763367637,13500000
379990505,3000000
865198799,450000
918850661,500000
824686368,5000000
865112384,450000
984976165,450000
763376367,3000000
334170345,450000
325042023,10000000
762644188,1000000
356810092,5000000
961931369,10000000
931440456,500000
784789789,12000000
928581239,500000
835818283,500000
705400533,1000000
762779739,1000000
943603478,1000000
823171616,11325000
332662139,500000
342097775,450000
797691999,10000000
369090883,450000
914666988,5000000
327210697,450000
944654635,1000000
329571970,450000
333562139,450000
862951768,450000
907095888,3000000
888882922,50000000
862940399,450000
327805388,450000
367599339,450000
919351992,3000000
326980599,500000
972252094,5000000
886028008,1000000
973852386,450000
347510669,500000
824941678,500000
348881388,450000
329867239,450000
868883765,3000000
938326996,55000000
773382444,1000000
961821868,5000000
763544233,1000000
844665669,500000
388888721,3000000
906304834,3000000
981749484,1000000
795688088,1000000
924696968,5000000
932386356,1000000
705653659,5000000
327351286,450000
886507707,3000000
333278788,450000
919688683,3000000
859889779,64705882
335951739,450000
344140980,450000
336070110,450000
816399222,3000000
762766244,1000000
777779991,10000000
963871994,500000
706111168,15000000
374335456,60000000
979947856,320000000
867779368,3000000
845862678,3000000
822333223,12000000
877119596,500000
924260777,10400000
862931768,450000
565121996,500000
359196179,1000000
354608588,450000
868321529,500000
818920920,10000000
877336612,500000
353633299,83000000
981763553,3000000
877724456,11000000
327120639,450000
795608282,1000000
898075689,1000000
932390879,3000000
931881998,5000000
702783234,1000000
348828999,5000000
773511998,1000000
358534949,500000
985444951,450000
797111789,95000000
385796660,450000
329735299,450000
969971393,1000000
345777295,500000
822570678,3000000
938855355,500000
968398118,101000000
387759009,500000
938750179,500000
335337922,450000
824518678,11325000
967687979,1000000
828877688,5000000
344221017,450000
764454953,3000000
865628028,450000
865197488,450000
888898168,10300000
705211677,1000000
915444484,3000000
843816688,3000000
878888839,3000000
934280306,1000000
343738679,450000
815318866,10500000
563251991,3000000
972779003,1000000
889759566,1000000
786586568,3000000
961551299,500000
817417678,1000000
373299251,12000000
849377979,11325000
928132666,10000000
333332000,55000000
971231855,500000
909262866,1000000
396212466,500000
935721975,12000000
962482001,5000000
982960990,500000
375991188,450000
328124286,450000
763562020,1000000
363600603,5000000
944265599,3000000
765042999,3000000
343493166,450000
921121987,15000000
344050973,450000
769372277,500000
344099974,450000
393170592,5000000
866232821,450000
943483013,1000000
567939668,5000000
943127519,1000000
788888571,12700000
327000525,450000
348246039,450000
327455513,450000
793626933,3000000
944638668,1000000
329246006,450000
779792011,10000000
969021991,12000000
776576576,1000000
798220220,3000000
941384684,1000000
918773414,5000000
866892972,450000
332304139,450000
899693456,65000000
796885885,12500000
944066678,1000000
327438778,450000
989112001,450000
945833125,1000000
965718433,3000000
846372678,5000000
927151999,3000000
393001155,10000000
765698869,500000
902520929,3000000
339784639,450000
986555656,10000000
777794813,3000000
564281994,500000
344171271,450000
343060594,450000
945660438,1000000
343329739,450000
784588181,1000000
944270680,3000000
336017444,450000
343673739,450000
796437437,5000000
969373333,10000000
975911119,3000000
981420010,500000
889032848,1000000
567895665,3000000
829743678,5000000
858385136,5000000
562353686,500000
335783488,450000
825868689,5000000
923707479,1000000
763633711,1000000
705060750,99990000
359944479,450000
763161444,1000000
941921885,500000
969077577,3000000
996931981,1000000
974799300,500000
762507502,1000000
844567456,3000000
349256996,450000
343780288,450000
925880968,500000
839626266,12000000
867989896,13000000
326596739,500000
967053886,500000
327350166,450000
976210392,5000000
702755199,1000000
326824566,450000
326165551,450000
813111919,5000000
944926456,1000000
912481993,500000
336023588,450000
327015639,450000
332808080,450000
961580493,500000
899656879,3000000
928167679,500000
702698398,1000000
985006646,500000
943210201,1000000
964661946,5000000
852251444,1000000
344270806,450000
942130596,1000000
838399444,5000000
947177913,1000000
394340999,12000000
922826789,3000000
928041976,10000000
973563700,3000000
916661579,10000000
776009009,3000000
764556234,5000000
762799399,1000000
334671110,450000
336278988,5000000
901147373,12000000
358310197,1000000
987246434,450000
936020279,3000000
797688739,3000000
916438538,1000000
365997989,5000000
862939449,450000
975053454,500000
762573673,1000000
353919899,450000
966830626,12000000
766766776,1000000
877334482,500000
944880033,15000000
968051949,3000000
936227952,1000000
888881930,3000000
849716678,12100000
866789386,450000
902404849,3000000
344509345,450000
946294188,1000000
392175666,10100000
889165049,1000000
783636339,5000000
912898779,500000
813579679,14500000
813575585,12750000
968489866,5000000
934165379,3000000
568331368,5000000
889443679,3000000
819307788,11325000
912195166,5000000
369579234,5000000
898860606,12500000
707536668,1000000
344497966,450000
909588787,500000
343150393,450000
352565399,3000000
945002397,1000000
862954239,450000
345567803,5000000
335898989,10400000
877994429,500000
386424068,450000
943011077,3000000
763518345,1000000
326453669,450000
365101777,450000
898605986,1000000
352404989,450000
931393938,3000000
889354364,500000
914092022,12000000
702733933,1000000
327594886,450000
387400586,500000
862908030,450000
925154999,500000
763510012,1000000
825756688,172000000
971150322,3000000
325364994,450000
335059239,450000
396681102,3000000
333481266,450000
762660060,1000000
348118068,3000000
708158157,1000000
799100422,1000000
337282992,1000000
343446366,450000
978151919,3000000
343285586,450000
769964999,3000000
962311881,5000000
829101980,12000000
918847284,500000
934036386,5000000
898316077,1000000
886279379,50000000
879881178,500000
792385878,110000000
827061992,12000000
373208139,13900000
786677676,3000000
888268388,5000000
329666052,450000
528961978,500000
886596559,1000000
975276265,500000
877994779,500000
869181479,3000000
848888853,5000000
799130765,1000000
889785431,1000000
973994744,450000
818383638,51480000
327211439,450000
977652968,3000000
901256396,5000000
799898979,58700000
854382999,11325000
357285728,11199000
865245079,450000
843174888,500000
326310604,450000
862908599,450000
886053532,1000000
823092019,15000000
702441166,3000000
865510039,450000
769869686,5000000
327556339,450000
934183678,500000
862905554,450000
372573680,1000000
888123786,3000000
942259268,3000000
896041368,3000000
868117721,500000
971626966,450000
388963939,3000000
825823579,3000000
942692010,1000000
866381479,450000
598388883,14300000
328475366,450000
373835065,450000
343973688,450000
935411996,3000000
812330077,500000
338526286,450000
969461279,1000000
962282004,15000000
903456310,3000000
708181481,3000000
816410000,11325000
346094379,1000000
981582716,3000000
326130440,450000
335107339,450000
824071984,15000000
869645555,50000000
941001578,1000000
939580146,500000
329637268,450000
965936266,3000000
865666164,450000
355559569,10000000
359123268,450000
705910310,1000000
961719995,500000
782988668,1000000
349222258,13000000
788777770,11000000
866221992,450000
862995876,450000
981168168,1399000000
899992982,5000000
329190639,450000
868903668,3000000
566251993,500000
877335527,500000
898765482,3000000
941689994,1000000
912633113,3000000
816767675,1000000
702270666,5000000
984838341,500000
334809839,450000
382555339,10000000
941841993,5000000
327210805,450000
942213136,1000000
909129620,1000000
854569992,3000000
865386446,5000000
328521799,450000
326060614,450000
773355915,1000000
829511111,3000000
795646336,1000000
827821368,5000000
393366639,3000000
859599399,3000000
926127888,10000000
357102678,399000
946511984,500000
921111985,12000000
365373088,3000000
332389123,450000
926117929,1000000
975735980,450000
995567678,100000000
886111199,3000000
353222111,11300000
344310211,450000
988694497,450000
877153386,500000
379611611,5000000
943050879,1000000
922696779,500000
366127686,450000
826270678,3000000
344090510,450000
889469525,1000000
334860179,450000
343062539,450000
978916122,500000
328620368,450000
898312545,1000000
812331100,3000000
787422999,10500000
877113306,500000
865912088,450000
925608779,500000
334611669,450000
799110099,1000000
327231297,450000
879612669,500000
799166770,1000000
829807678,3000000
763512515,1000000
947835125,1000000
813999985,3000000
356000999,13000000
961584050,12000000
768120000,130000000
395666612,3000000
337500385,450000
332210891,450000
923571777,3000000
772886655,5000000
332971661,5000000
889878952,1000000
889136137,3000000
364911112,500000
328414299,450000
906078365,5000000
909731764,1000000
866655674,10600000
981997487,450000
879767606,500000
818524678,11000000
971731988,500000
924071997,12000000
373413302,1000000
344310905,450000
334030692,450000
707053939,3000000
931392779,500000
901151445,1000000
327847774,450000
794983983,1000000
396468456,3000000
816425444,11325000
815669955,3000000
329317366,450000
921921772,1000000
933887357,3000000
763080905,1000000
948953974,1000000
358662266,399000
762766660,1000000
931302220,1000000
765787978,5000000
902920286,3000000
866525686,450000
355015252,1000000
879763131,500000
795652656,1000000
915119678,3000000
799964868,3000000
966667833,10000000
869139998,500000
334799906,450000
865482199,450000
903143844,3000000
345279633,450000
967549945,500000
879931966,500000
702742242,1000000
329666970,450000
942119562,3000000
942317817,1000000
974637820,3000000
778559227,1000000
829052010,15000000
857999189,12000000
762653659,1000000
354438055,5000000
818031998,10000000
911050379,3000000
909147301,500000
333939495,11111000
353617444,15000000
348752017,450000
799148648,1000000
945379791,1000000
343056588,450000
334827639,450000
815112014,15000000
813396886,10000000
777300009,1000000
866565253,450000
877003186,500000
352161617,450000
343099739,450000
911041997,5000000
366791954,1000000
386506268,450000
866893899,450000
813429968,11325000
345292002,5000000
987597924,5000000
329610079,450000
968166492,13900000
349534477,5000000
877153339,500000
329428399,450000
941281880,500000
877998864,500000
799190765,1000000
919816856,500000
359313313,450000
792566668,56000000
948496362,1000000
916321982,1000000
943128138,1000000
812868999,3000000
912752333,500000
334589789,450000
967039847,3000000
785199959,3000000
969158666,500000
395331986,500000
562873883,3000000
941534555,1000000
782213668,5000000
785818888,3000000
919511976,3000000
877992024,500000
946660303,3000000
967549496,500000
365251639,450000
333654266,450000
862984066,450000
938086339,500000
965296067,1000000
865991953,3000000
334729288,450000
329972968,450000
768345777,13000000
763682123,1000000
985546954,500000
976935321,500000
765386123,5000000
702655659,1000000
762733055,1000000
865678599,5000000
778569654,1000000
384080555,5000000
938297179,3000000
816020999,5000000
702788755,1000000
383551789,3000000
862899795,450000
942443223,1000000
921872008,5000000
853554444,3000000
886070115,3000000
367991973,450000
799631631,5000000
343720880,450000
783660022,5000000
705444799,1000000
762773473,1000000
813008899,5000000
352335686,424000000
833767999,3000000
932282226,5000000
865026668,450000
941716046,1000000
985976934,3000000
563802004,3000000
777723850,12000000
333395559,13000000
332484239,450000
971961461,500000
702714712,1000000
343025379,450000
335763586,450000
345140903,105000000
865213003,450000
879260983,500000
327624839,450000
973642987,5000000
326205665,450000
975000254,450000
329625885,450000
352889199,13100000
329230587,450000
773310181,1000000
984912729,99900000
948890738,1000000
795600288,1000000
896663669,5000000
926266997,3000000
776211077,500000
866926666,500000
923997799,3000000
762666955,1000000
845539678,5000000
868969986,500000
776242333,500000
963592779,3000000
773311910,500000
327342188,450000
932883668,5000000
346611256,450000
386310389,450000
356447088,3000000
344095639,450000
335794239,450000
795505505,3000000
343099439,450000
967620818,1000000
773426555,3000000
829795777,120000000
385996661,13800000
899998973,5000000
814216678,500000
336291201,450000
334466966,450000
795683682,12000000
933041989,10000000
335418778,450000
343984966,450000
825223242,1000000
767992299,10400000
763531831,1000000
828430430,3000000
705909368,1000000
942396389,1000000
837698999,13000000
938713663,500000
886037788,1000000
814815757,1000000
334019969,60000000
971920040,5000000
522461997,3000000
921452008,500000
846913678,11325000
888887654,5000000
866513088,450000
989855662,450000
833007777,5000000
339878386,5000000
982267050,5000000
523141995,500000
379411411,5000000
866925918,500000
903723768,500000
702667123,1000000
935110501,1000000
762522044,1000000
799178800,1000000
971582313,1000000
925898772,12000000
923506669,13000000
848886766,1000000
918626899,5000000
967021335,500000
345605767,5000000
854846886,5000000
763012712,1000000
702761768,1000000
859308444,11325000
904066588,50000000
996962011,1000000
706565656,12000000
705422799,1000000
925719444,500000
948888388,12000000
363809379,3000000
858702040,3000000
795614514,1000000
945443804,1000000
866191418,450000
375777519,10000000
982228000,188000000
909132983,1000000
333600969,5000000
947969868,5000000
772288998,1000000
919212010,3000000
343848239,450000
372562015,5000000
343744939,450000
977565169,500000
886171898,1000000
853974678,5000000
397770003,5000000
985189089,5000000
921678238,1000000
788911777,5000000
385232021,500000
825490678,3000000
336638889,3000000
763511516,1000000
898341446,1000000
339059505,450000
328190493,450000
943469955,500000
906591086,1000000
925587386,500000
866679477,10500000
328446299,500000
938726564,10000000
762574474,1000000
966830151,5000000
386369479,1000000
814978686,3000000
813027989,5000000
344140281,450000
565250999,5000000
343911399,450000
973945444,450000
961442011,3000000
901430889,1000000
342584123,10490000
879883828,500000
334006888,450000
823166455,3000000
353281586,450000
965056447,500000
333998828,5000000
919862123,10000000
834867986,1000000
343691379,450000
348052021,500000
334874986,450000
705216416,1000000
365698888,5000000
382055789,450000
944618989,1000000
948701687,1000000
989308989,5000000
915822016,3000000
334879239,450000
866091001,450000
912576586,14000000
931887188,5000000
345247388,5000000
931397466,500000
335590239,450000
901373733,5000000
328051281,450000
865722789,450000
866686639,1600000000
332417499,450000
702988868,3000000
362665699,10000000
867895673,10000000
865896757,3000000
336190105,450000
399366900,50000000
797397799,1000000
862953586,450000
762657057,1000000
342850086,450000
329146266,450000
773112666,3000000
372333111,12000000
329618166,450000
982936781,3000000
969939868,14000000
866295229,450000
334040639,450000
922738008,500000
915330044,3000000
865074114,450000
393979998,168000000
762622011,1000000
325751441,450000
931585577,1000000
523411992,500000
373973990,450000
775234123,13500000
826634678,1000000
359581113,450000
327369139,450000
773306464,1000000
763753757,1000000
763509209,1000000
343725386,450000
968598619,1000000
825112011,12000000
335191970,450000
773319543,1000000
328310905,450000
984692017,3000000
705215218,1000000
966743568,58000000
385659566,450000
344787878,500000
868385368,1000000
762591599,1000000
948714485,1000000
334587439,450000
929425555,3000000
327196386,450000
343659969,450000
901898765,3000000
783333678,10500000
947451888,1000000
899614876,1000000
334124442,13999999
845739678,11325000
834266033,500000
896516051,1000000
362195769,10000000
814688344,1000000
905564691,500000
879591499,500000
868072017,1000000
986064764,1000000
326572479,450000
988222261,58000000
877111516,500000
898588538,3000000
862975478,450000
972886446,129000000
942712932,1000000
866131953,3000000
852187899,3000000
919965886,10000000
762675875,1000000
344201688,450000
968060709,3000000
763622300,1000000
971656332,500000
916978333,500000
705218543,1000000
798888782,3000000
384717279,450000
789456979,13900000
889832347,1000000
392818181,5000000
877179995,1000000
335104168,450000
355277277,10000000
938561234,500000
971101991,3000000
818544779,10500000
366332008,500000
832159999,3000000
582363959,500000
877130484,500000
975123739,450000
879761967,500000
866313868,15000000
336137776,450000
327211977,450000
335894889,450000
933818393,3000000
989250396,5000000
983219770,12000000
763691391,1000000
835941999,500000
762671972,1000000
898304248,1000000
939888999,11000000
978050204,1000000
762748345,1000000
903182019,3000000
926365383,1000000
334871444,450000
378692739,12600000
865111196,5000000
814888183,1000000
702705234,1000000
945676243,5000000
912791839,5000000
943373466,1000000
334666341,450000
763741541,1000000
856000056,3000000
943114656,1000000
926891618,1000000
814888085,1000000
918899998,5000000
384732268,3000000
795744800,1000000
909035151,11000000
985976973,3000000
923655557,11000000
971750096,450000
909158395,1000000
866404441,1000000
888679379,500000
858666989,10000000
825022019,11325000
377921116,3000000
787878112,11100000
865559535,5000000
822927779,3000000
877180803,500000
888847778,10000000
984896349,450000
921488388,500000
797368379,10000000
946185078,1000000
832616668,10500000
326872766,450000
797979188,10000000
762990099,12500000
931729279,10000000
789007722,5000000
867449880,500000
865509366,450000
888448998,3000000
927313595,1000000
326744423,450000
332997166,450000
354945068,450000
889357368,1000000
762692234,1000000
398885996,12000000
392686686,500000
938888568,13000000
779838666,1000000
886666601,10000000
389333333,3000000
344058968,450000
902396006,3000000
818473678,5000000
905953852,3000000
335436639,450000
879481668,500000
948806145,1000000
328110195,450000
762533133,1000000
934279268,500000
945932486,1000000
347092011,450000
343130480,450000
822868679,500000
889993456,3000000
